0.05664644903193222	-0.011324281989976906	0.04980748240753875	-0.025372428500805694	0.10174072373546836	-0.04384391286653922	0.07779886318449608	-0.08212943264569245	0.04518729310903958	0.02364755917560292	-0.04521367988097893	-0.07423296078786584	-0.05580649505020722	-0.039413809083190636	0.044446783503580695	-0.006253351560239872	-0.01429861776889074	-0.01778557952647602	-0.004271924893846982	-0.04393248156088997	-0.02514750076906978	0.048421289974174546	-0.007708610990746105	0.05957415592321071	0.048323810288372	-0.022562856061645802	0.041812274518325865	0.10480597556519107	-0.0032885925517240244	0.014140542408884502	0.06350035429866216	-0.02034664216596144	-0.04919735795265114	0.022727808709758875	-0.025197514387268808	0.0186998643151784	0.003247722728273725	-0.02303628855573494	-0.01602262405091434	0.07210007659726922	-0.013493596041150963	0.1099091935694946	0.024120423750060085	-0.010834635391727089	-0.01916356504018185	-0.004230246416451341	0.10581428946522863	-0.02121101439055281	-0.032938473563483485	-0.027562883218333584
0.05333561971648494	0.08922793059821518	-0.03041676845339037	-0.10876499688921207	0.06619746191919984	-0.0598176763676516	-0.04743700134602493	0.015423442982018257	0.07878114101052736	-0.06834759705115089	-0.05095233035606618	0.00502420050531009	-0.062190833391323565	-0.0718380742929917	-0.053348166882074735	0.03745098528285989	0.0892656923488472	0.05161364522463289	-0.05038968934957312	-0.026711140629290555	-0.049328937632463904	0.0027595561977597203	0.10838703111328692	0.026600529390839203	0.013728917323241148	-0.03994929187750567	0.08589386357672998	0.02751308580178562	-0.06765337518569275	-0.11508278719838597	0.00272810984909311	0.02897025425166961	-0.0625505588690087	-0.007353866328672357	0.0933570741900414	0.0031527753797362646	-0.00988823633780248	0.02990912646784548	-0.02353937620596904	-0.06683058123328169	0.03150843651874805	-0.08109211809640794	0.022474598876552423	0.007884833333089555	-0.004854070549935814	-0.041563512330321704	0.04934715900343076	-0.014602588352003206	-0.017938023627134075	0.009841398862644242
0.056180276438902436	-0.002567301168632317	0.022026470381901964	-2.909105612015065E-4	0.10898853512138856	-0.08396024374048648	0.0874857049807002	-0.06324350587454937	0.071202515265079	0.009804450433858754	-0.11054393556018897	-0.05501332792538112	-0.06566197910729349	-0.0038246256786552144	0.05947049176351189	0.008637453346933397	0.018459060023920743	-0.01899336524871817	-0.02210657463452222	9.751651212132677E-4	0.03394141585711361	0.020328596760678167	-0.028767101619333126	0.003919163796113901	-0.03923197486490939	-0.10607373240758891	2.0429556240775934E-4	-0.0047333275495066544	0.08089779996662859	0.013657563480900931	0.04645764837552961	-0.0067794300111600194	-0.05655456565805901	-0.11204829754103994	0.03332971599730884	0.005884852077946707	-0.043356169796281714	-0.03659561134505704	-0.08708493081576346	0.042606547396203426	-0.01064606901555613	0.008089112513331142	-0.049411649577097455	0.11424456863243829	-0.00952394489069307	0.037334515170861206	-0.024234640235133473	-0.09556641280201011	-0.020202283358096186	-0.03839081582497797
0.05113875448114065	-0.17920952675164853	0.00533485974539035	0.02033738034766631	0.02078349895481684	-0.02661869331637654	-0.049216279884829656	-0.019115837340267897	0.01597248580554573	-0.04642852170560322	0.03562830375400747	-0.011458514256955935	0.008983534785854187	-0.007290000704725557	-2.2909356922515918E-4	0.018757829312938512	-0.09042170215244796	-0.005170150864997032	0.07728879940248987	0.018255442685331504	-0.029933311566298276	0.002851615152542508	0.023115005173083392	-0.024871213609590888	0.019790018155151367	0.006680104125777045	0.017870873554734504	0.008958800661491375	0.06269147749079122	-0.07505155652803593	0.01779511574857118	-0.026403291577447995	0.027700130382817705	-0.01916459365842092	0.07644920841218321	-0.0442068646686128	0.019263580247553386	-0.03568929757227824	0.045905824674112694	-0.032764245985617634	0.02448707037647379	-0.07136682309181176	0.0021104418126677844	0.02963577637251132	-0.019913785899077874	0.0023054873856201254	-0.03162365072094832	-0.04158828645907889	-0.07438015623240328	0.01515880649045883
0.05589070847371014	0.028561702313780236	-0.05251674277154713	-0.05225205515032178	0.13805538562893907	-0.06749761328521464	-0.017879333441141315	-0.018229122427255662	0.06662815349881639	-0.014772369570265042	0.011882763799250988	-0.076989217609166	-0.031211662669012128	-0.04422297449409316	-0.0423564759375716	0.010815103983319793	0.03830626377575584	0.04252839917029071	-0.026584170615984018	-0.02455407069822374	0.037974318032312965	0.024180715673922593	0.015642756955796238	0.04689417431410654	-0.07319629982793262	0.02273566723535072	5.826032751960834E-4	-0.016932398705357187	0.05482079604857734	-0.02975705998045136	-0.039236340417565775	0.005754028901498776	0.029548657805510258	0.02848634643036179	0.036273110176371165	0.03976441889980072	-0.037987668440118263	0.022251076902177216	0.055078276555201144	0.05684864027828604	-0.035031885694224205	-0.08203066930536157	-0.04891399659496516	-0.08988734396177181	0.013281012684589876	-0.06281378852439053	-0.03970714419288161	-0.13496488631106665	-0.006558095902961257	0.06641709539172758
0.053645407238003755	-0.11090055572451396	0.017510870406585832	0.0010408848509245597	0.04366420786400438	-0.03867523144160241	-0.04438222059146396	-0.055317915796039424	0.07694673456194515	0.003447336417240872	0.09341914154456107	-0.06479831559956578	0.012445802324005169	-0.05356699492741211	0.03891094748398328	0.0016877734452503475	-0.14910322112793803	-0.03922580224711913	0.09199576795027957	0.031659566062489736	0.11275221513097614	0.01456909619537566	0.02879530132862107	-0.029235901887117208	0.027088124172395166	0.023438063577308165	0.05207241375418455	-0.07323468523812793	0.1408950976229394	-0.06801952265662266	0.023988591050166642	0.0783019749563681	0.019542541649477416	-0.03288249896122761	0.06717719843101849	-0.09947074104309739	0.05402052491908455	0.022265048628744545	0.03417151445301678	0.0069260544472052555	-0.10454024897908118	0.017319753217872158	0.018760471047092574	0.09420895460222581	-0.049575778625180575	-0.03147149089374553	-0.15261857460726808	0.10727397168127352	-0.11785992547462536	0.04665547841962466
0.0570714773750335	-0.021199908439336893	0.07252570223794756	-0.03641247493669113	0.07457215963350593	-0.038998510502323266	0.003940683092190541	-0.05176015285043225	0.018733250812359346	-0.06633519826170076	-0.043077766181298084	-0.04628127060959322	-0.035999636120646335	0.028213058710019515	-0.03394794938274195	-0.03733968861407672	0.07649636230478782	-0.027731129165993792	-0.04009158294313855	-0.025537224581118144	-0.07286765689051694	0.017892472337652836	0.00663962168786195	-0.02595289762165878	0.07075770849248922	0.03220375668032243	-0.0744563845207416	0.07441409195760723	0.03951734343336987	-0.012470564772088896	0.013219805327574852	0.003148778815266935	-0.02382904545128702	0.01876624634026317	0.03460987605361844	0.007281639120970565	0.0032385011957788666	-0.04982617213829556	0.005047828119734488	-0.022177282192512988	-0.019078597759701974	0.011014881148045714	0.024427675997554573	0.03232163811588302	-0.0599767629131929	-0.020722525382545116	0.06965655242458217	0.02826840309391338	-0.07080385751751847	-0.02187898907699945
0.055079522083978975	-0.07440326243007662	-0.011701061202280991	-0.004915048820047097	0.14213814801470478	-0.0419857864935804	0.025102748126351944	0.027337679815031653	0.041898396818098115	-0.04901298567440897	-0.0520559188548501	-0.09206244692962158	-0.04404537432384041	0.029806559974281843	-0.011865002880014353	-0.018088070062842694	0.01678502820839462	-0.0015417919390120914	-0.01316310144109047	-0.021951665048745107	-0.01558916000022771	0.06890847411481874	-0.055796295585414775	0.02976892523396649	-0.04996199840368372	0.0064719342640704326	-0.03672372768658997	0.13420931610302045	-0.012203793442301434	-0.00601070470866336	-0.025298019822901717	-0.029652871217239894	-0.009115792405909961	-0.04115645455154713	-0.0210101125557746	0.01604126453218858	-0.06781088570858622	0.0029014800621707283	0.01111093363605314	0.013248740900396997	0.019447769343775415	0.0036914651215794437	0.020318231519994727	0.10900114552168959	-0.042266047600129315	-0.010203962040792342	0.027439258113190316	-0.06467832222146977	0.02189964352356605	0.08047086408005238
0.056422522658996124	-0.05611194623907378	0.051707047126893405	-0.0660328364508092	0.09241058039663372	-0.06566936033886858	-0.022900263585801536	-0.018871941630767573	7.644440904176666E-4	-0.04395375047019499	0.002959068786572393	-0.10957739474097869	-0.058557346700457265	-0.003690172436991085	-0.11662542441946913	-0.02592195079570534	0.03450120937098128	-0.015198607964823172	-0.07996624436389507	-0.09993719229112732	-0.03742392782386362	0.017705183811664183	-0.029193603445289682	-0.005736011814763728	0.008246439002192045	-0.05999693073180238	-0.06586700045661607	0.022560681842208826	0.10768746668074715	0.043394033236742256	-0.15016650637005227	0.018045078655546096	-0.026493821056050932	0.039417860916164865	0.08134541872106886	-0.05772494266060029	0.015325613052129107	-1.9866754953366516E-4	-0.006479575356358559	-0.03602040763115766	0.17207934667583008	-0.013076631435300138	-0.05716512099190023	-0.10500029357336439	-0.0845373343872648	-0.048174099464291645	-0.031039692420999864	-0.040962787799293174	0.04186323092204628	-0.07937885183821358
0.05344107755418768	0.025842243905188196	-0.1150055458198378	-0.044236816309461385	0.07335789627944402	-0.08063271986306272	-0.0656673923240403	0.023918406283004314	0.09402408330307643	-0.0752846874856487	-0.014449374965283469	-0.041425503027564176	-0.045768850490784205	-0.06969368448507304	-0.048224911565186775	0.050478213426964784	0.026311213189601102	0.11756130994787443	-0.022451882214263533	0.025381556860633803	-0.08497658906918304	-0.0026477478954943473	0.056810608807317274	0.043314027694275524	-0.011899672197248913	-0.017229490476710803	0.12051098166769524	0.0091848677604281	-0.005404110428593842	-0.09335528997457779	0.014557061089095543	0.15682231716312417	-0.07813316350523941	-0.01075902829420601	-0.07774223979281059	-0.0859273436242009	-0.007058050685748318	1.3830680682194903E-4	0.011116029821418249	0.0419182768680718	0.009047315087425843	-0.01848791151752727	0.06526694146307845	0.03871155072635917	-0.019867383710213224	0.05281159876116495	0.010686890233718856	-0.03448706981355499	-0.08056474683259367	-0.05391185651656878
